num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_SOURCE_NAME,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_SOURCE_NAME,null,null,dqd_cdmField_CDM_SOURCE_CDM_SOURCE_NAME,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_VERSION,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_VERSION,null,null,dqd_cdmField_CDM_SOURCE_CDM_VERSION,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,CDM_VERSION_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.CDM_VERSION_CONCEPT_ID,null,null,dqd_cdmField_CDM_SOURCE_CDM_VERSION_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,SOURCE_DESCRIPTION,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.SOURCE_DESCRIPTION,null,null,dqd_cdmField_CDM_SOURCE_SOURCE_DESCRIPTION,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,SOURCE_DOCUMENTATION_REFERENCE,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.SOURCE_DOCUMENTATION_REFERENCE,null,null,dqd_cdmField_CDM_SOURCE_SOURCE_DOCUMENTATION_REFERENCE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,SOURCE_RELEASE_DATE,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.SOURCE_RELEASE_DATE,null,null,dqd_cdmField_CDM_SOURCE_SOURCE_RELEASE_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CDM_SOURCE,VOCABULARY_VERSION,null,null,cdmField.sql,Conformance,Relational,CDM_SOURCE.VOCABULARY_VERSION,null,null,dqd_cdmField_CDM_SOURCE_VOCABULARY_VERSION,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT,COHORT_DEFINITION_ID,null,null,cdmField.sql,Conformance,Relational,COHORT.COHORT_DEFINITION_ID,null,null,dqd_cdmField_COHORT_COHORT_DEFINITION_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT,COHORT_END_DATE,null,null,cdmField.sql,Conformance,Relational,COHORT.COHORT_END_DATE,null,null,dqd_cdmField_COHORT_COHORT_END_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT,COHORT_START_DATE,null,null,cdmField.sql,Conformance,Relational,COHORT.COHORT_START_DATE,null,null,dqd_cdmField_COHORT_COHORT_START_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT,SUBJECT_ID,null,null,cdmField.sql,Conformance,Relational,COHORT.SUBJECT_ID,null,null,dqd_cdmField_COHORT_SUBJECT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,COHORT_DEFINITION_DESCRIPTION,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.COHORT_DEFINITION_DESCRIPTION,null,null,dqd_cdmField_COHORT_DEFINITION_COHORT_DEFINITION_DESCRIPTION,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,COHORT_DEFINITION_ID,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.COHORT_DEFINITION_ID,null,null,dqd_cdmField_COHORT_DEFINITION_COHORT_DEFINITION_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,COHORT_DEFINITION_NAME,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.COHORT_DEFINITION_NAME,null,null,dqd_cdmField_COHORT_DEFINITION_COHORT_DEFINITION_NAME,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,COHORT_DEFINITION_SYNTAX,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.COHORT_DEFINITION_SYNTAX,null,null,dqd_cdmField_COHORT_DEFINITION_COHORT_DEFINITION_SYNTAX,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,COHORT_INITIATION_DATE,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.COHORT_INITIATION_DATE,null,null,dqd_cdmField_COHORT_DEFINITION_COHORT_INITIATION_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,DEFINITION_TYPE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.DEFINITION_TYPE_CONCEPT_ID,null,null,dqd_cdmField_COHORT_DEFINITION_DEFINITION_TYPE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COHORT_DEFINITION,SUBJECT_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COHORT_DEFINITION.SUBJECT_CONCEPT_ID,null,null,dqd_cdmField_COHORT_DEFINITION_SUBJECT_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,CONDITION_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.CONDITION_CONCEPT_ID,null,null,dqd_cdmField_CONDITION_ERA_CONDITION_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,CONDITION_ERA_END_DATE,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.CONDITION_ERA_END_DATE,null,null,dqd_cdmField_CONDITION_ERA_CONDITION_ERA_END_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,CONDITION_ERA_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.CONDITION_ERA_ID,null,null,dqd_cdmField_CONDITION_ERA_CONDITION_ERA_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,CONDITION_ERA_START_DATE,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.CONDITION_ERA_START_DATE,null,null,dqd_cdmField_CONDITION_ERA_CONDITION_ERA_START_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,CONDITION_OCCURRENCE_COUNT,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.CONDITION_OCCURRENCE_COUNT,null,null,dqd_cdmField_CONDITION_ERA_CONDITION_OCCURRENCE_COUNT,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_ERA,PERSON_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_ERA.PERSON_ID,null,null,dqd_cdmField_CONDITION_ERA_PERSON_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_CONCEPT_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_END_DATE,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_END_DATE,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_END_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_END_DATETIME,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_END_DATETIME,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_END_DATETIME,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_OCCURRENCE_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_OCCURRENCE_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_OCCURRENCE_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_SOURCE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_SOURCE_CONCEPT_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_SOURCE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_SOURCE_VALUE,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_START_DATE,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_START_DATE,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_START_DATE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_START_DATETIME,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_START_DATETIME,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_START_DATETIME,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_STATUS_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_STATUS_CONCEPT_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_STATUS_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_STATUS_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_STATUS_SOURCE_VALUE,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_STATUS_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,CONDITION_TYPE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.CONDITION_TYPE_CONCEPT_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_CONDITION_TYPE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,PERSON_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.PERSON_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_PERSON_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,PROVIDER_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.PROVIDER_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_PROVIDER_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,STOP_REASON,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.STOP_REASON,null,null,dqd_cdmField_CONDITION_OCCURRENCE_STOP_REASON,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,VISIT_DETAIL_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.VISIT_DETAIL_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_VISIT_DETAIL_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,CONDITION_OCCURRENCE,VISIT_OCCURRENCE_ID,null,null,cdmField.sql,Conformance,Relational,CONDITION_OCCURRENCE.VISIT_OCCURRENCE_ID,null,null,dqd_cdmField_CONDITION_OCCURRENCE_VISIT_OCCURRENCE_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,AMOUNT_ALLOWED,null,null,cdmField.sql,Conformance,Relational,COST.AMOUNT_ALLOWED,null,null,dqd_cdmField_COST_AMOUNT_ALLOWED,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,COST_DOMAIN_ID,null,null,cdmField.sql,Conformance,Relational,COST.COST_DOMAIN_ID,null,null,dqd_cdmField_COST_COST_DOMAIN_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,COST_EVENT_ID,null,null,cdmField.sql,Conformance,Relational,COST.COST_EVENT_ID,null,null,dqd_cdmField_COST_COST_EVENT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,COST_ID,null,null,cdmField.sql,Conformance,Relational,COST.COST_ID,null,null,dqd_cdmField_COST_COST_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,COST_TYPE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COST.COST_TYPE_CONCEPT_ID,null,null,dqd_cdmField_COST_COST_TYPE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,CURRENCY_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COST.CURRENCY_CONCEPT_ID,null,null,dqd_cdmField_COST_CURRENCY_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,DRG_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COST.DRG_CONCEPT_ID,null,null,dqd_cdmField_COST_DRG_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,DRG_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,COST.DRG_SOURCE_VALUE,null,null,dqd_cdmField_COST_DRG_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_BY_PATIENT,null,null,cdmField.sql,Conformance,Relational,COST.PAID_BY_PATIENT,null,null,dqd_cdmField_COST_PAID_BY_PATIENT,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_BY_PAYER,null,null,cdmField.sql,Conformance,Relational,COST.PAID_BY_PAYER,null,null,dqd_cdmField_COST_PAID_BY_PAYER,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_BY_PRIMARY,null,null,cdmField.sql,Conformance,Relational,COST.PAID_BY_PRIMARY,null,null,dqd_cdmField_COST_PAID_BY_PRIMARY,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_DISPENSING_FEE,null,null,cdmField.sql,Conformance,Relational,COST.PAID_DISPENSING_FEE,null,null,dqd_cdmField_COST_PAID_DISPENSING_FEE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_INGREDIENT_COST,null,null,cdmField.sql,Conformance,Relational,COST.PAID_INGREDIENT_COST,null,null,dqd_cdmField_COST_PAID_INGREDIENT_COST,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_PATIENT_COINSURANCE,null,null,cdmField.sql,Conformance,Relational,COST.PAID_PATIENT_COINSURANCE,null,null,dqd_cdmField_COST_PAID_PATIENT_COINSURANCE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_PATIENT_COPAY,null,null,cdmField.sql,Conformance,Relational,COST.PAID_PATIENT_COPAY,null,null,dqd_cdmField_COST_PAID_PATIENT_COPAY,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAID_PATIENT_DEDUCTIBLE,null,null,cdmField.sql,Conformance,Relational,COST.PAID_PATIENT_DEDUCTIBLE,null,null,dqd_cdmField_COST_PAID_PATIENT_DEDUCTIBLE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,PAYER_PLAN_PERIOD_ID,null,null,cdmField.sql,Conformance,Relational,COST.PAYER_PLAN_PERIOD_ID,null,null,dqd_cdmField_COST_PAYER_PLAN_PERIOD_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,REVENUE_CODE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,COST.REVENUE_CODE_CONCEPT_ID,null,null,dqd_cdmField_COST_REVENUE_CODE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,REVENUE_CODE_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,COST.REVENUE_CODE_SOURCE_VALUE,null,null,dqd_cdmField_COST_REVENUE_CODE_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,TOTAL_CHARGE,null,null,cdmField.sql,Conformance,Relational,COST.TOTAL_CHARGE,null,null,dqd_cdmField_COST_TOTAL_CHARGE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,TOTAL_COST,null,null,cdmField.sql,Conformance,Relational,COST.TOTAL_COST,null,null,dqd_cdmField_COST_TOTAL_COST,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,COST,TOTAL_PAID,null,null,cdmField.sql,Conformance,Relational,COST.TOTAL_PAID,null,null,dqd_cdmField_COST_TOTAL_PAID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,DEATH,CAUSE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,DEATH.CAUSE_CONCEPT_ID,null,null,dqd_cdmField_DEATH_CAUSE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,DEATH,CAUSE_SOURCE_CONCEPT_ID,null,null,cdmField.sql,Conformance,Relational,DEATH.CAUSE_SOURCE_CONCEPT_ID,null,null,dqd_cdmField_DEATH_CAUSE_SOURCE_CONCEPT_ID,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,DEATH,CAUSE_SOURCE_VALUE,null,null,cdmField.sql,Conformance,Relational,DEATH.CAUSE_SOURCE_VALUE,null,null,dqd_cdmField_DEATH_CAUSE_SOURCE_VALUE,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 03:59:31.664699,null,cdmField,FIELD,The number and percent of expected CDM fields that are missing or unavailable.,DEATH,DEATH_DATE,null,null,cdmField.sql,Conformance,Relational,DEATH.DEATH_DATE,null,null,dqd_cdmField_DEATH_DEATH_DATE,0,0,0,1,null,0.15,null
